#?RADIANCE
/Users/marenhaid/anaconda3/envs/daylight_class/lib/python3.11/site-packages/pyradiance/bin/dctimestep /Users/marenhaid/Trainings/2019_RadianceWorkshop_David/3PM_notebook/files/matrices/seminarraum.vmx /Users/marenhaid/Trainings/2019_RadianceWorkshop_David/3PM_notebook/files/BSDF/AR92S_20.xml /Users/marenhaid/Trainings/2019_RadianceWorkshop_David/3PM_notebook/files/matrices/seminarraum.dmx /Users/marenhaid/Trainings/2019_RadianceWorkshop_David/3PM_notebook/files/weather/IBK_sky_day01.smx
CAPDATE= 2024:06:15 19:20:50
GMT= 2024:06:15 17:20:50
NROWS=240
NCOLS=24
NCOMP=3
FORMAT=ascii

0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	7.586162e-01 8.498603e-01 1.012338e+00	8.578303e-01 9.622830e-01 1.148930e+00	8.838919e-01 9.930106e-01 1.186205e+00	1.378053e+00 1.550790e+00 1.856270e+00	1.499885e+00 1.682663e+00 2.011007e+00	1.815884e+00 2.035995e+00 2.431282e+00	1.579487e+00 1.768736e+00 2.108317e+00	9.880295e-02 1.125061e-01 1.358380e-01	3.315327e-02 3.713726e-02 4.427303e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	7.287742e-01 8.169873e-01 9.736354e-01	8.513463e-01 9.546856e-01 1.139471e+00	8.844508e-01 9.930786e-01 1.185681e+00	1.357396e+00 1.527186e+00 1.827611e+00	1.512063e+00 1.694492e+00 2.023120e+00	1.831374e+00 2.050888e+00 2.445897e+00	1.573242e+00 1.760070e+00 2.095874e+00	1.053963e-01 1.196747e-01 1.441252e-01	3.263431e-02 3.655486e-02 4.357840e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	6.931883e-01 7.783044e-01 9.286519e-01	8.376107e-01 9.395050e-01 1.121571e+00	8.803086e-01 9.884386e-01 1.180221e+00	1.330184e+00 1.496827e+00 1.791503e+00	1.533392e+00 1.718026e+00 2.051144e+00	1.864059e+00 2.087651e+00 2.489407e+00	1.573498e+00 1.761703e+00 2.098895e+00	1.115075e-01 1.261832e-01 1.514898e-01	3.180089e-02 3.564442e-02 4.251837e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	6.328179e-01 7.134326e-01 8.540905e-01	7.984458e-01 8.970197e-01 1.072451e+00	8.521039e-01 9.576012e-01 1.144320e+00	1.245129e+00 1.405574e+00 1.687393e+00	1.497465e+00 1.679003e+00 2.006102e+00	1.820174e+00 2.040547e+00 2.435032e+00	1.510591e+00 1.694322e+00 2.021657e+00	1.169964e-01 1.319330e-01 1.578847e-01	2.980947e-02 3.350450e-02 4.006602e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	5.693341e-01 6.443660e-01 7.740237e-01	7.421620e-01 8.353270e-01 1.000360e+00	8.039525e-01 9.044052e-01 1.081844e+00	1.150257e+00 1.302022e+00 1.567044e+00	1.432341e+00 1.607223e+00 1.921896e+00	1.731550e+00 1.943820e+00 2.322535e+00	1.384981e+00 1.558563e+00 1.865039e+00	1.181369e-01 1.327841e-01 1.584382e-01	2.739349e-02 3.087456e-02 3.701490e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	5.252980e-01 5.960584e-01 7.178038e-01	6.965571e-01 7.852941e-01 9.419379e-01	7.572439e-01 8.528605e-01 1.021447e+00	1.085767e+00 1.231179e+00 1.484359e+00	1.345867e+00 1.511837e+00 1.809864e+00	1.609213e+00 1.809362e+00 2.165568e+00	1.251776e+00 1.413287e+00 1.696521e+00	1.175343e-01 1.319005e-01 1.571861e-01	2.566588e-02 2.898253e-02 3.481226e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	4.747093e-01 5.435799e-01 6.602328e-01	6.228623e-01 7.086049e-01 8.572270e-01	6.751555e-01 7.673919e-01 9.270566e-01	9.768651e-01 1.117667e+00 1.358856e+00	1.192126e+00 1.352662e+00 1.634875e+00	1.420051e+00 1.613822e+00 1.951190e+00	1.108985e+00 1.265685e+00 1.534855e+00	1.081688e-01 1.220393e-01 1.462005e-01	2.288959e-02 2.609081e-02 3.161799e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	4.238788e-01 4.710691e-01 5.573027e-01	4.392723e-01 4.908533e-01 5.841666e-01	4.468268e-01 5.001929e-01 5.956831e-01	7.025723e-01 7.873801e-01 9.393174e-01	7.372480e-01 8.245541e-01 9.830804e-01	8.898848e-01 9.946703e-01 1.185248e+00	8.035244e-01 8.961009e-01 1.064400e+00	3.943865e-02 4.540381e-02 5.538575e-02	1.732771e-02 1.931227e-02 2.291854e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	8.290499e-01 9.302604e-01 1.109878e+00	8.321102e-01 9.380130e-01 1.125054e+00	8.433304e-01 9.523300e-01 1.142694e+00	1.333039e+00 1.507140e+00 1.811671e+00	1.398180e+00 1.577674e+00 1.895709e+00	1.694756e+00 1.911362e+00 2.295617e+00	1.546456e+00 1.740936e+00 2.085188e+00	6.850936e-02 7.932115e-02 9.723760e-02	3.300689e-02 3.714712e-02 4.445729e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	8.064700e-01 9.048097e-01 1.079265e+00	8.351610e-01 9.405345e-01 1.126994e+00	8.544182e-01 9.637143e-01 1.155099e+00	1.315710e+00 1.487201e+00 1.787298e+00	1.421846e+00 1.602412e+00 1.923271e+00	1.725336e+00 1.943476e+00 2.331435e+00	1.559732e+00 1.753971e+00 2.098783e+00	7.586600e-02 8.740696e-02 1.066519e-01	3.264686e-02 3.671584e-02 4.391575e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	7.873469e-01 8.833520e-01 1.053555e+00	8.409463e-01 9.461567e-01 1.132777e+00	8.693503e-01 9.794006e-01 1.172663e+00	1.303204e+00 1.472714e+00 1.769635e+00	1.462798e+00 1.646096e+00 1.972952e+00	1.783228e+00 2.005405e+00 2.401839e+00	1.600209e+00 1.796814e+00 2.147111e+00	8.264422e-02 9.487237e-02 1.153753e-01	3.247388e-02 3.649658e-02 4.363104e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	7.596143e-01 8.526495e-01 1.017417e+00	8.391253e-01 9.436585e-01 1.129333e+00	8.743333e-01 9.843217e-01 1.177940e+00	1.288483e+00 1.455926e+00 1.749423e+00	1.482482e+00 1.666589e+00 1.995722e+00	1.808381e+00 2.031458e+00 2.430432e+00	1.603324e+00 1.798535e+00 2.147345e+00	8.907160e-02 1.019241e-01 1.236034e-01	3.212991e-02 3.609861e-02 4.314948e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	7.363240e-01 8.262782e-01 9.856529e-01	8.400776e-01 9.436289e-01 1.128099e+00	8.838993e-01 9.936398e-01 1.187577e+00	1.279900e+00 1.445129e+00 1.735269e+00	1.522148e+00 1.707945e+00 2.041555e+00	1.864102e+00 2.089761e+00 2.495027e+00	1.632391e+00 1.827759e+00 2.178323e+00	9.512813e-02 1.085089e-01 1.312203e-01	3.191496e-02 3.582370e-02 4.278712e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	7.296335e-01 8.192167e-01 9.775653e-01	8.558360e-01 9.607813e-01 1.147900e+00	9.107881e-01 1.023074e+00 1.221849e+00	1.290652e+00 1.456738e+00 1.748492e+00	1.595077e+00 1.788032e+00 2.135520e+00	1.961209e+00 2.196917e+00 2.620453e+00	1.694108e+00 1.896084e+00 2.258223e+00	1.028307e-01 1.168717e-01 1.408548e-01	3.218808e-02 3.612177e-02 4.313116e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	6.802936e-01 7.653227e-01 9.147683e-01	8.256566e-01 9.275416e-01 1.108968e+00	8.877358e-01 9.975612e-01 1.191915e+00	1.238276e+00 1.399026e+00 1.680875e+00	1.575862e+00 1.766375e+00 2.109726e+00	1.940354e+00 2.173550e+00 2.592171e+00	1.649890e+00 1.847492e+00 2.201128e+00	1.066053e-01 1.208827e-01 1.454013e-01	3.077577e-02 3.457542e-02 4.133078e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	6.231064e-01 7.035871e-01 8.434777e-01	7.871272e-01 8.856004e-01 1.060276e+00	8.604239e-01 9.678012e-01 1.157387e+00	1.161146e+00 1.314977e+00 1.583344e+00	1.555474e+00 1.744688e+00 2.085346e+00	1.917672e+00 2.150248e+00 2.566256e+00	1.592395e+00 1.786472e+00 2.131721e+00	1.108593e-01 1.252812e-01 1.502245e-01	2.886896e-02 3.251394e-02 3.895452e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	5.670374e-01 6.429642e-01 7.736257e-01	7.392311e-01 8.336033e-01 1.000108e+00	8.203721e-01 9.242719e-01 1.107137e+00	1.084237e+00 1.231252e+00 1.486343e+00	1.507603e+00 1.693657e+00 2.027543e+00	1.851179e+00 2.080411e+00 2.488292e+00	1.483209e+00 1.671265e+00 2.002131e+00	1.128335e-01 1.271405e-01 1.520610e-01	2.673853e-02 3.020903e-02 3.629853e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	5.245941e-01 5.961189e-01 7.187583e-01	6.918866e-01 7.811764e-01 9.382663e-01	7.735953e-01 8.720620e-01 1.045222e+00	1.020008e+00 1.160144e+00 1.402596e+00	1.436745e+00 1.614179e+00 1.932721e+00	1.754447e+00 1.972598e+00 2.360605e+00	1.366685e+00 1.543118e+00 1.852039e+00	1.104557e-01 1.242122e-01 1.483037e-01	2.495135e-02 2.823602e-02 3.398120e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	4.715581e-01 5.407389e-01 6.575891e-01	6.177325e-01 7.037569e-01 8.524858e-01	6.877465e-01 7.825046e-01 9.461657e-01	9.217497e-01 1.057468e+00 1.288837e+00	1.265062e+00 1.436099e+00 1.736614e+00	1.535524e+00 1.745534e+00 2.110953e+00	1.195388e+00 1.364774e+00 1.655339e+00	1.021256e-01 1.154209e-01 1.384902e-01	2.223404e-02 2.539336e-02 3.082762e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	4.072720e-01 4.534056e-01 5.371668e-01	4.247363e-01 4.750180e-01 5.658097e-01	4.393643e-01 4.919559e-01 5.859331e-01	6.445048e-01 7.244453e-01 8.666182e-01	7.299741e-01 8.164549e-01 9.734964e-01	8.906851e-01 9.953066e-01 1.185740e+00	8.152094e-01 9.088638e-01 1.079197e+00	3.665005e-02 4.225754e-02 5.161582e-02	1.656546e-02 1.849192e-02 2.197469e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	7.962510e-01 8.957845e-01 1.071118e+00	8.104726e-01 9.153695e-01 1.099946e+00	8.389921e-01 9.488840e-01 1.140068e+00	1.223999e+00 1.388649e+00 1.674641e+00	1.407016e+00 1.589761e+00 1.912810e+00	1.727700e+00 1.950846e+00 2.345737e+00	1.592543e+00 1.795231e+00 2.152838e+00	6.565727e-02 7.613232e-02 9.344880e-02	3.161071e-02 3.566568e-02 4.278202e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	7.770594e-01 8.738086e-01 1.044305e+00	8.124263e-01 9.164354e-01 1.099956e+00	8.472558e-01 9.566965e-01 1.147763e+00	1.213241e+00 1.376508e+00 1.660219e+00	1.427031e+00 1.609361e+00 1.932998e+00	1.753913e+00 1.976386e+00 2.371734e+00	1.603356e+00 1.803670e+00 2.158920e+00	7.226165e-02 8.342694e-02 1.019871e-01	3.126177e-02 3.524217e-02 4.224600e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	7.597403e-01 8.542591e-01 1.020719e+00	8.180065e-01 9.217251e-01 1.105128e+00	8.596080e-01 9.692838e-01 1.161439e+00	1.210478e+00 1.372695e+00 1.654816e+00	1.459681e+00 1.643288e+00 1.970548e+00	1.796740e+00 2.020814e+00 2.420465e+00	1.625274e+00 1.824987e+00 2.180777e+00	7.872732e-02 9.051085e-02 1.102259e-01	3.116497e-02 3.510491e-02 4.205411e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
